maker,model,year,engineType,engineCylinders,engineSize,engineTorqueRPM,bodyType
Audi,S4,2020,gas,V6,3,1370,Sedan
Audi,S5,2020,gas,V6,3,1370,Coupe
Audi,S5,2020,gas,V6,3,1370,Hatchback
Audi,S5,2020,gas,V6,3,1370,Convertible
Audi,S5,2020,gas,V6,3,1370,Coupe
Audi,S5,2020,gas,V6,3,1370,Hatchback
Audi,S5,2020,gas,V6,3,1370,Convertible
Audi,S5,2020,gas,V6,3,1370,Coupe
Audi,S5,2020,gas,V6,3,1370,Hatchback
Audi,S5,2020,gas,V6,3,1370,Convertible
Audi,S6,2020,mild hybrid,V6,2.9,,Sedan
Audi,S6,2020,mild hybrid,V6,2.9,,Sedan
Audi,S7,2020,mild hybrid,V6,2.9,,Sedan
Audi,S7,2020,mild hybrid,V6,2.9,,Sedan
Audi,S8,2020,mild hybrid,V8,4,,Sedan
Audi,SQ5,2020,gas,V6,3,1370,SUV
Audi,SQ5,2020,gas,V6,3,1370,SUV
Audi,SQ5,2020,gas,V6,3,1370,SUV
Audi,SQ7,2020,hybrid,V8,4,,SUV
Audi,SQ7,2020,hybrid,V8,4,,SUV
Audi,SQ8,2020,hybrid,V8,4,,SUV
Audi,SQ8,2020,hybrid,V8,4,,SUV
Audi,TT,2020,gas,I4,2,1750,Coupe
Audi,TT,2020,gas,I4,2,1750,Convertible
Audi,TT RS,2020,gas,I5,2.5,1700,Coupe
Audi,TTS,2020,gas,I4,2,1900,Coupe
Bentley,Bentayga,2020,plug-in hybrid,V6,3,,SUV
Bentley,Bentayga,2020,gas,W12,6,1500,SUV
Bentley,Bentayga,2020,gas,V8,4,1960,SUV
Bentley,Continental,2020,gas,W12,6,1350,Convertible
Bentley,Continental,2020,gas,W12,6,1350,Coupe
Bentley,Continental,2020,gas,V8,4,2000,Coupe
Bentley,Continental,2020,gas,V8,4,2000,Convertible
Bentley,Flying Spur,2020,gas,W12,6,1350,Sedan
Bentley,Mulsanne,2020,gas,V8,6.8,1750,Sedan
Bentley,Mulsanne,2020,gas,V8,6.8,1750,Sedan
BMW,2 Series,2020,gas,I4,2,1450,Convertible
BMW,2 Series,2020,gas,I4,2,1450,Coupe
BMW,2 Series,2020,gas,I4,2,1450,Coupe
BMW,2 Series,2020,gas,I4,2,1450,Convertible
BMW,2 Series,2020,gas,I6,3,2350,Coupe
BMW,2 Series,2020,gas,I6,3,2350,Coupe
BMW,2 Series,2020,gas,I6,3,1520,Coupe
BMW,2 Series,2020,gas,I6,3,1520,Convertible
BMW,2 Series,2020,gas,I6,3,1520,Coupe
BMW,2 Series,2020,gas,I6,3,1520,Convertible
BMW,2 Series Gran Coupe,2020,gas,I4,2,1450,Sedan
BMW,2 Series Gran Coupe,2020,gas,I4,2,1750,Sedan
BMW,3 Series,2020,gas,I4,2,1550,Sedan
BMW,3 Series,2020,gas,I4,2,1550,Sedan
BMW,3 Series,2020,gas,I6,3,1800,Sedan
BMW,3 Series,2020,gas,I6,3,1800,Sedan
BMW,4 Series,2020,gas,I4,2,1450,Convertible
BMW,4 Series,2020,gas,I4,2,1450,Coupe
BMW,4 Series,2020,gas,I4,2,1450,Convertible
BMW,4 Series,2020,gas,I4,2,1450,Coupe
BMW,4 Series,2020,gas,I6,3,1380,Coupe
BMW,4 Series,2020,gas,I6,3,1380,Convertible
BMW,4 Series,2020,gas,I6,3,1380,Coupe
BMW,4 Series,2020,gas,I6,3,1380,Convertible
BMW,4 Series,2020,gas,I6,3,4000,Coupe
BMW,4 Series,2020,gas,I6,3,1850,Convertible
BMW,4 Series,2020,gas,I6,3,1850,Coupe
BMW,4 Series Gran Coupe,2020,gas,I4,2,1450,Sedan
BMW,4 Series Gran Coupe,2020,gas,I4,2,1450,Sedan
BMW,4 Series Gran Coupe,2020,gas,I6,3,1380,Sedan
BMW,4 Series Gran Coupe,2020,gas,I6,3,1380,Sedan
BMW,5 Series,2020,plug-in hybrid,I4,2,1450,Sedan
BMW,5 Series,2020,plug-in hybrid,I4,2,1450,Sedan
BMW,5 Series,2020,gas,I4,2,1450,Sedan
BMW,5 Series,2020,gas,I4,2,1450,Sedan
BMW,5 Series,2020,gas,I6,3,1500,Sedan
BMW,5 Series,2020,gas,I6,3,1500,Sedan
BMW,5 Series,2020,gas,V8,4.4,1800,Sedan
BMW,5 Series,2020,gas,V8,4.4,1800,Sedan
BMW,5 Series,2020,gas,V8,4.4,1800,Sedan
BMW,7 Series,2020,gas,I6,3,1500,Sedan
BMW,7 Series,2020,gas,I6,3,1500,Sedan
BMW,7 Series,2020,plug-in hybrid,I6,3,,Sedan
BMW,7 Series,2020,gas,V8,4.4,1800,Sedan
BMW,7 Series,2020,gas,V12,6.6,1550,Sedan
BMW,8 Series,2020,gas,I6,3,1600,Coupe
BMW,8 Series,2020,gas,I6,3,1600,Convertible
BMW,8 Series,2020,gas,I6,3,1600,Coupe
BMW,8 Series,2020,gas,I6,3,1600,Convertible
BMW,8 Series,2020,gas,V8,4.4,1800,Convertible
BMW,8 Series,2020,gas,V8,4.4,1800,Coupe
BMW,8 Series,2020,gas,V8,4.4,1800,Convertible
BMW,8 Series,2020,gas,V8,4.4,1800,Coupe
BMW,8 Series,2020,gas,V8,4.4,1800,Convertible
BMW,8 Series,2020,gas,V8,4.4,1800,Coupe
BMW,8 Series Gran Coupe,2020,gas,I6,3,1600,Sedan
BMW,8 Series Gran Coupe,2020,gas,I6,3,1600,Sedan
BMW,8 Series Gran Coupe,2020,gas,V8,4.4,1800,Sedan
BMW,8 Series Gran Coupe,2020,gas,V8,4.4,1800,Sedan
BMW,8 Series Gran Coupe,2020,gas,V8,4.4,1800,Sedan
BMW,ALPINA B7,2020,gas,V8,4.4,2000,Sedan
BMW,i3,2020,plug-in hybrid,I2,0.6,,Hatchback
BMW,i3,2020,electric,,,,Hatchback
BMW,i3,2020,electric,,,,Hatchback
BMW,i3,2020,plug-in hybrid,I2,0.6,,Hatchback
BMW,i8,2020,plug-in hybrid,I3,1.5,,Coupe
BMW,i8,2020,plug-in hybrid,I3,1.5,,Convertible
BMW,X1,2020,gas,I4,2,1450,SUV
BMW,X1,2020,gas,I4,2,1450,SUV
BMW,X2,2020,gas,I4,2,1750,SUV
BMW,X2,2020,gas,I4,2,1450,SUV
BMW,X2,2020,gas,I4,2,1450,SUV
BMW,X3,2020,gas,I6,3,2600,SUV
BMW,X3,2020,gas,I6,3,2600,SUV
BMW,X3,2020,gas,I6,3,1520,SUV
BMW,X3,2020,gas,I4,2,1450,SUV
BMW,X3,2020,plug-in hybrid,I4,2,,SUV
BMW,X3,2020,gas,I4,2,1450,SUV
BMW,X4,2020,gas,I6,3,2600,SUV
BMW,X4,2020,gas,I6,3,2600,SUV
BMW,X4,2020,gas,I6,3,1520,SUV
BMW,X4,2020,gas,I4,2,1450,SUV
BMW,X5,2020,gas,V8,4.4,1800,SUV
BMW,X5,2020,gas,V8,4.4,1800,SUV
BMW,X5,2020,gas,V8,4.4,1800,SUV
BMW,X5,2020,gas,I6,3,1500,SUV
BMW,X5,2020,gas,I6,3,1500,SUV
BMW,X5,2020,gas,V8,4.4,1500,SUV
BMW,X6,2020,gas,V8,4.4,1800,SUV
BMW,X6,2020,gas,V8,4.4,1800,SUV
BMW,X6,2020,gas,V8,4.4,5500,SUV
BMW,X6,2020,gas,I6,3,1550,SUV
BMW,X6,2020,gas,I6,3,1500,SUV
BMW,X7,2020,gas,V8,4.4,1800,SUV
BMW,X7,2020,gas,I6,3,1500,SUV
BMW,X7,2020,gas,V8,4.4,1500,SUV
BMW,Z4,2020,gas,I6,3,1850,Convertible
BMW,Z4,2020,gas,I4,2,1500,Convertible
Buick,Enclave,2020,gas,V6,3.6,2800,SUV
Buick,Enclave,2020,gas,V6,3.6,2800,SUV
Buick,Enclave,2020,gas,V6,3.6,2800,SUV
Buick,Enclave,2020,gas,V6,3.6,2800,SUV
Buick,Enclave,2020,gas,V6,3.6,2800,SUV
Buick,Enclave,2020,gas,V6,3.6,2800,SUV
Buick,Enclave,2020,gas,V6,3.6,2800,SUV
Buick,Encore,2020,gas,I4,1.4,1850,SUV
Buick,Encore,2020,gas,I4,1.4,1850,SUV
Buick,Encore,2020,gas,I4,1.4,1850,SUV
Buick,Encore,2020,gas,I4,1.4,1850,SUV
Buick,Encore,2020,gas,I4,1.4,1850,SUV
Buick,Encore,2020,gas,I4,1.4,1850,SUV
Buick,Encore,2020,gas,I4,1.4,1850,SUV
Buick,Encore GX,2020,gas,I3,1.3,1500,SUV
Buick,Encore GX,2020,gas,I3,1.2,2500,SUV
Buick,Encore GX,2020,gas,I3,1.3,1500,SUV
Buick,Encore GX,2020,gas,I3,1.2,2500,SUV
Buick,Encore GX,2020,gas,I3,1.3,1500,SUV
Buick,Encore GX,2020,gas,I3,1.2,2500,SUV
Buick,Envision,2020,gas,I4,2.5,4400,SUV
Buick,Envision,2020,gas,I4,2.5,4400,SUV
Buick,Envision,2020,gas,I4,2.5,4400,SUV
Buick,Envision,2020,gas,I4,2.5,4400,SUV
Buick,Envision,2020,gas,I4,2.5,4400,SUV
Buick,Envision,2020,gas,I4,2,3000,SUV
Buick,Envision,2020,gas,I4,2,3000,SUV
Buick,Regal Sportback,2020,gas,I4,2,2000,Hatchback
Buick,Regal Sportback,2020,gas,I4,2,2000,Hatchback
Buick,Regal Sportback,2020,gas,I4,2,2000,Hatchback
Buick,Regal Sportback,2020,gas,I4,2,3000,Hatchback
Buick,Regal Sportback,2020,gas,V6,3.6,5200,Hatchback
Buick,Regal Sportback,2020,gas,I4,2,2000,Hatchback
Buick,Regal TourX,2020,gas,I4,2,3000,Wagon
Buick,Regal TourX,2020,gas,I4,2,3000,Wagon
Buick,Regal TourX,2020,gas,I4,2,3000,Wagon
Cadillac,CT4,2020,gas,I4,2,1500,Sedan
Cadillac,CT4,2020,gas,I4,2,1500,Sedan
Cadillac,CT4,2020,gas,I4,2,1500,Sedan
Cadillac,CT4,2020,gas,I4,2.7,2000,Sedan
Cadillac,CT5,2020,gas,I4,2,1500,Sedan
Cadillac,CT5,2020,gas,I4,2,1500,Sedan
Cadillac,CT5,2020,gas,I4,2,1500,Sedan
Cadillac,CT5,2020,gas,V6,3,2350,Sedan
Cadillac,CT6,2020,gas,V6,3.6,5300,Sedan
Cadillac,CT6,2020,gas,V8,4.2,,Sedan
Cadillac,CT6,2020,gas,V6,3.6,5300,Sedan
Cadillac,CT6-V,2020,gas,V8,4.2,,Sedan
Cadillac,Escalade,2020,gas,V8,6.2,4100,SUV
Cadillac,Escalade,2020,gas,V8,6.2,4100,SUV
Cadillac,Escalade,2020,gas,V8,6.2,4100,SUV
Cadillac,Escalade,2020,gas,V8,6.2,4100,SUV
Cadillac,Escalade,2020,gas,V8,6.2,4100,SUV
Cadillac,Escalade,2020,gas,V8,6.2,4100,SUV
Cadillac,Escalade,2020,gas,V8,6.2,4100,SUV
Cadillac,Escalade,2020,gas,V8,6.2,4100,SUV
Cadillac,Escalade ESV,2020,gas,V8,6.2,4100,SUV
Cadillac,Escalade ESV,2020,gas,V8,6.2,4100,SUV
Cadillac,Escalade ESV,2020,gas,V8,6.2,4100,SUV
Cadillac,Escalade ESV,2020,gas,V8,6.2,4100,SUV
Cadillac,Escalade ESV,2020,gas,V8,6.2,4100,SUV
Cadillac,Escalade ESV,2020,gas,V8,6.2,4100,SUV
Cadillac,Escalade ESV,2020,gas,V8,6.2,4100,SUV
Cadillac,Escalade ESV,2020,gas,V8,6.2,4100,SUV
Cadillac,XT4,2020,gas,I4,2,1500,SUV
Cadillac,XT4,2020,gas,I4,2,1500,SUV
Cadillac,XT4,2020,gas,I4,2,1500,SUV
Cadillac,XT4,2020,gas,I4,2,1500,SUV
Cadillac,XT4,2020,gas,I4,2,1500,SUV
Cadillac,XT4,2020,gas,I4,2,1500,SUV
Cadillac,XT5,2020,gas,I4,2,1500,SUV
Cadillac,XT5,2020,gas,I4,2,1500,SUV
Cadillac,XT5,2020,gas,I4,2,1500,SUV
Cadillac,XT5,2020,gas,I4,2,1500,SUV
Cadillac,XT5,2020,gas,V6,3.6,5000,SUV
Cadillac,XT6,2020,gas,V6,3.6,5000,SUV
Cadillac,XT6,2020,gas,V6,3.6,5000,SUV
Cadillac,XT6,2020,gas,V6,3.6,5000,SUV
Chevrolet,Blazer,2020,flex-fuel (FFV),I4,2.5,4400,SUV
Chevrolet,Blazer,2020,gas,I4,2,1500,SUV
Chevrolet,Blazer,2020,gas,I4,2,1500,SUV
Chevrolet,Blazer,2020,gas,I4,2,1500,SUV
Chevrolet,Blazer,2020,gas,I4,2,1500,SUV
Chevrolet,Blazer,2020,flex-fuel (FFV),I4,2.5,4400,SUV
Chevrolet,Blazer,2020,gas,V6,3.6,5000,SUV
Chevrolet,Blazer,2020,gas,V6,3.6,5000,SUV
Chevrolet,Blazer,2020,gas,V6,3.6,5000,SUV
Chevrolet,Blazer,2020,gas,V6,3.6,5000,SUV
Chevrolet,Bolt EV,2020,electric,,,,Hatchback
Chevrolet,Bolt EV,2020,electric,,,,Hatchback
Chevrolet,Camaro,2020,gas,I4,2,3000,Coupe
Chevrolet,Camaro,2020,gas,I4,2,3000,Coupe
Chevrolet,Camaro,2020,gas,I4,2,3000,Convertible
Chevrolet,Camaro,2020,gas,V8,6.2,4400,Convertible
Chevrolet,Camaro,2020,gas,V8,6.2,4400,Coupe
Chevrolet,Camaro,2020,gas,I4,2,3000,Coupe
Chevrolet,Camaro,2020,gas,I4,2,3000,Convertible
Chevrolet,Camaro,2020,gas,V8,6.2,4400,Coupe
Chevrolet,Camaro,2020,gas,V8,6.2,4400,Convertible
Chevrolet,Camaro,2020,gas,I4,2,3000,Coupe
Chevrolet,Camaro,2020,gas,I4,2,3000,Convertible
Chevrolet,Camaro,2020,gas,V8,6.2,4400,Coupe
Chevrolet,Camaro,2020,gas,V8,6.2,4400,Convertible
Chevrolet,Camaro,2020,gas,V8,6.2,3600,Coupe
Chevrolet,Camaro,2020,gas,V8,6.2,3600,Convertible
Chevrolet,Colorado,2020,gas,I4,2.5,4400,Truck (Extended Cab)
Chevrolet,Colorado,2020,gas,V6,3.6,4000,Truck (Crew Cab)
Chevrolet,Colorado,2020,gas,I4,2.5,4400,Truck (Extended Cab)
Chevrolet,Colorado,2020,gas,I4,2.5,4400,Truck (Extended Cab)
Chevrolet,Colorado,2020,gas,I4,2.5,4400,Truck (Crew Cab)
Chevrolet,Colorado,2020,gas,V6,3.6,4000,Truck (Crew Cab)
Chevrolet,Colorado,2020,gas,V6,3.6,4000,Truck (Crew Cab)
Chevrolet,Colorado,2020,gas,V6,3.6,4000,Truck (Crew Cab)
Chevrolet,Colorado,2020,gas,V6,3.6,4000,Truck (Crew Cab)
Chevrolet,Colorado,2020,gas,V6,3.6,4000,Truck (Crew Cab)
Chevrolet,Colorado,2020,gas,I4,2.5,4400,Truck (Crew Cab)
Chevrolet,Colorado,2020,gas,I4,2.5,4400,Truck (Extended Cab)
Chevrolet,Colorado,2020,gas,I4,2.5,4400,Truck (Extended Cab)
Chevrolet,Colorado,2020,gas,V6,3.6,4000,Truck (Extended Cab)
Chevrolet,Colorado,2020,gas,V6,3.6,4000,Truck (Crew Cab)
Chevrolet,Colorado,2020,gas,V6,3.6,4000,Truck (Crew Cab)
Chevrolet,Colorado,2020,gas,V6,3.6,4000,Truck (Crew Cab)
Chevrolet,Colorado,2020,gas,V6,3.6,4000,Truck (Crew Cab)
Chevrolet,Colorado,2020,gas,V6,3.6,4000,Truck (Extended Cab)
Chevrolet,Corvette,2020,gas,V8,6.2,5150,Convertible
Chevrolet,Corvette,2020,gas,V8,6.2,5150,Convertible
Chevrolet,Corvette,2020,gas,V8,6.2,5150,Convertible
Chevrolet,Corvette,2020,gas,V8,6.2,5150,Coupe
Chevrolet,Corvette,2020,gas,V8,6.2,5150,Coupe
Chevrolet,Corvette,2020,gas,V8,6.2,5150,Coupe
Chevrolet,Equinox,2020,gas,I4,1.5,2000,SUV
Chevrolet,Equinox,2020,gas,I4,1.5,2000,SUV
Chevrolet,Equinox,2020,gas,I4,1.5,2000,SUV
Chevrolet,Equinox,2020,gas,I4,1.5,2000,SUV
Chevrolet,Equinox,2020,gas,I4,1.5,2000,SUV
Chevrolet,Equinox,2020,gas,I4,1.5,2000,SUV
Chevrolet,Equinox,2020,gas,I4,1.5,2000,SUV
Chevrolet,Equinox,2020,gas,I4,2,2500,SUV
Chevrolet,Equinox,2020,gas,I4,2,2500,SUV
Chevrolet,Equinox,2020,gas,I4,1.5,2000,SUV
Chevrolet,Equinox,2020,gas,I4,1.5,2000,SUV
Chevrolet,Equinox,2020,gas,I4,1.5,2000,SUV
Chevrolet,Equinox,2020,gas,I4,2,2500,SUV
Chevrolet,Equinox,2020,gas,I4,1.5,2000,SUV
Chevrolet,Equinox,2020,gas,I4,2,2500,SUV
Chevrolet,Express,2020,gas,V6,4.3,3900,Van
Chevrolet,Express,2020,gas,V6,4.3,3900,Van
Chevrolet,Express,2020,gas,V6,4.3,3900,Ext Van
Chevrolet,Express,2020,gas,V6,4.3,3900,Van
Chevrolet,Express,2020,gas,V6,4.3,3900,Van
Chevrolet,Express,2020,gas,V6,4.3,3900,Ext Van
Chevrolet,Express Cargo,2020,gas,V6,4.3,3900,Van
Chevrolet,Express Cargo,2020,gas,V6,4.3,3900,Ext Van
Chevrolet,Express Cargo,2020,gas,V6,4.3,3900,Ext Van
Chevrolet,Express Cargo,2020,gas,V6,4.3,3900,Van
Chevrolet,Impala,2020,flex-fuel (FFV),V6,3.6,5200,Sedan
Chevrolet,Impala,2020,flex-fuel (FFV),V6,3.6,5200,Sedan
Chevrolet,Malibu,2020,gas,I4,1.5,2500,Sedan
Chevrolet,Malibu,2020,gas,I4,1.5,2500,Sedan
Chevrolet,Malibu,2020,gas,I4,1.5,2500,Sedan
Chevrolet,Malibu,2020,gas,I4,1.5,2500,Sedan
Chevrolet,Malibu,2020,gas,I4,2,2000,Sedan
Chevrolet,Malibu,2020,gas,I4,1.5,2500,Sedan
Chevrolet,Silverado 1500,2020,flex-fuel (FFV),V6,4.3,3900,Truck (Double Cab)
Chevrolet,Silverado 1500,2020,flex-fuel (FFV),V6,4.3,3900,Truck (Double Cab)
Chevrolet,Silverado 1500,2020,flex-fuel (FFV),V6,4.3,3900,Truck (Crew Cab)
Chevrolet,Silverado 1500,2020,flex-fuel (FFV),V6,4.3,3900,Truck (Crew Cab)
Chevrolet,Silverado 1500,2020,flex-fuel (FFV),V6,4.3,3900,Truck (Crew Cab)
Chevrolet,Silverado 1500,2020,flex-fuel (FFV),V6,4.3,3900,Truck (Crew Cab)
Chevrolet,Silverado 1500,2020,flex-fuel (FFV),V6,4.3,3900,Truck (Crew Cab)
Chevrolet,Silverado 1500,2020,flex-fuel (FFV),V6,4.3,3900,Truck (Crew Cab)
Chevrolet,Silverado 1500,2020,flex-fuel (FFV),V6,4.3,3900,Truck (Double Cab)
Chevrolet,Silverado 1500,2020,gas,V8,5.3,4100,Truck (Crew Cab)
Chevrolet,Silverado 1500,2020,gas,V8,5.3,4100,Truck (Crew Cab)
Chevrolet,Silverado 1500,2020,gas,V8,5.3,4100,Truck (Crew Cab)
Chevrolet,Silverado 1500,2020,gas,I4,2.7,1500,Truck (Crew Cab)
Chevrolet,Silverado 1500,2020,gas,I4,2.7,1500,Truck (Double Cab)
Chevrolet,Silverado 1500,2020,gas,I4,2.7,1500,Truck (Double Cab)
